Unnamed: 0,est,alt,lon,lat,pr,EXP9_pr,EXP9-OBS,EXP0_pr,EXP0-OBS,EXP2_pr,EXP2-OBS,EXP1_pr,EXP1-OBS,EXP10_pr,EXP10-OBS,EXP5_pr,EXP5-OBS,EXP3_pr,EXP3-OBS,EXP7_pr,EXP7-OBS,EXP6_pr,EXP6-OBS,EXP8_pr,EXP8-OBS,EXP4_pr,EXP4-OBS
114050,ANANEA,4660.0,-69.53385555555555,-14.676277777777774,4.391111111111112,8.598143577575684,4.207032466464572,5.880859375,1.4897482638888881,4.990096092224121,0.5989849811130092,6.287718296051025,1.8966071849399135,7.422237396240234,3.0311262851291225,6.659054756164551,2.267943645053439,5.6914520263671875,1.3003409152560756,6.016040325164795,1.624929214053683,7.175461292266846,2.784350181155734,5.724264144897461,1.333153033786349,6.717544078826904,2.3264329677157924
115035,ARAPA,3837.0,-70.10904444444444,-15.178572222222224,3.968131868131868,5.78181266784668,1.8136807997148119,2.5713062286376953,-1.3968256394941725,2.3519132137298584,-1.6162186544020094,2.7420153617858887,-1.2261165063459791,6.293950080871582,2.3258182127397142,1.9796720743179321,-1.9884597938139357,2.224762201309204,-1.7433696668226637,4.680972576141357,0.7128407080094896,5.637551307678223,1.6694194395463549,3.505230665206909,-0.4629012029249586,2.23431134223938,-1.733820525892488
114038,AYAVIRI,3941.0,-70.59161111111109,-14.868766666666668,5.041758241758242,7.9542036056518555,2.912445363893614,4.228664398193359,-0.8130938435648822,3.563828945159912,-1.4779292965983295,3.726907968521118,-1.3148502732371234,8.537784576416016,3.496026334657774,4.337533950805664,-0.7042242909525775,3.4823238849639893,-1.5594343567942524,8.459813117980957,3.4180548762227154,8.573002815246582,3.5312445734883404,7.481470108032227,2.439711866273985,5.004668235778809,-0.037090005979433016
114041,AZANGARO,3857.0,-70.19047222222223,-14.917194444444444,3.976404494382022,7.046219825744629,3.069815331362607,2.4436328411102295,-1.5327716532717925,2.6187469959259033,-1.3576574984561187,3.1019136905670166,-0.8744908038150054,6.300575256347656,2.324170761965634,3.090275287628174,-0.8861292067538482,2.3123791217803955,-1.6640253726016265,6.301170349121094,2.3247658547390717,8.238390922546387,4.261986428164365,4.151303291320801,0.17489879693877874,4.066164970397949,0.08976047601592718
115033,CABANILLAS,3885.0,-70.34660833333332,-15.639108333333333,4.254945054945056,5.132243633270264,0.8772985783252079,2.4582464694976807,-1.7966985854473752,1.8636391162872314,-2.3913059386578244,2.740464210510254,-1.514480844434802,5.620588302612305,1.3656432476672489,2.7530033588409424,-1.5019416961041134,1.981299638748169,-2.273645416196887,4.635489463806152,0.38054440886109653,6.803740978240967,2.548795923295911,4.843438625335693,0.5884935703906375,2.8252482414245605,-1.4296968135204953
116075,CALLACAME,3862.0,-69.31697222222222,-16.57225,4.3439560439560445,6.239377975463867,1.8954219315078227,3.5307371616363525,-0.813218882319692,4.16948938369751,-0.17446666025853474,3.7677743434906006,-0.5761817004654439,5.969451427459717,1.6254953835036723,3.962113380432129,-0.3818426635239156,3.8796565532684326,-0.4642994906876119,6.446609020233154,2.10265297627711,7.498480319976807,3.154524276020762,4.061555862426758,-0.2824001815292867,4.1643218994140625,-0.179634144541982
100021,CAPACHICA,3822.0,-69.84222222222222,-15.613444444444443,4.721978021978022,6.9552812576293945,2.2333032356513725,5.185047626495361,0.46306960451733925,3.4277217388153076,-1.2942562831627145,4.216947555541992,-0.5050304664360299,7.980948448181152,3.2589704262031303,4.0308451652526855,-0.6911328567253365,4.029962062835693,-0.6920159591423287,5.64884614944458,0.926868127466558,7.789705276489258,3.0677272545112357,4.236504077911377,-0.4854739440666451,4.1779608726501465,-0.5440171493278756
115053,COJATA,4347.0,-69.36115277777778,-15.011791666666667,3.743956043956044,5.935617923736572,2.1916618797805283,3.806079864501953,0.06212382054590915,3.7903053760528564,0.04634933209681247,3.8414604663848877,0.09750442242884372,5.830315113067627,2.086359069111583,3.7863142490386963,0.04235820508265231,3.698063373565674,-0.04589267039037015,5.850107192993164,2.10615114903712,7.6941447257995605,3.9501886818435166,4.123974323272705,0.3800182793166611,4.542331218719482,0.7983751747634384
116060,DESAGUADERO,3833.0,-69.03680555555556,-16.563277777777778,4.797802197802197,6.237829208374023,1.4400270105718267,4.332663536071777,-0.4651386617304194,3.6212949752807617,-1.176507222521435,5.5251030921936035,0.7273008943914068,8.17359733581543,3.375795138013233,4.631865978240967,-0.16593621956122995,3.976912021636963,-0.8208901761652339,7.0438151359558105,2.246012938153614,8.078288078308105,3.2804858805059087,5.68512487411499,0.8873226763127935,4.70625638961792,-0.09154580818427682
115037,HUANCANE,3842.0,-69.75830555555554,-15.20686111111111,4.247252747252746,6.266060829162598,2.0188080819098513,3.045076370239258,-1.2021763770134886,3.3711886405944824,-0.876064106658264,3.4673612117767334,-0.779891535476013,5.236708164215088,0.9894554169623415,2.6387579441070557,-1.6084948031456907,2.68257737159729,-1.5646753756554563,4.460391998291016,0.21313925103826925,6.3548760414123535,2.107623294159607,3.009723663330078,-1.2375290839226682,3.1550118923187256,-1.0922408549340208
