Unnamed: 0,est,alt,lon,lat,t2m,EXP9_t2m,EXP9-OBS,EXP0_t2m,EXP0-OBS,EXP2_t2m,EXP2-OBS,EXP1_t2m,EXP1-OBS,EXP10_t2m,EXP10-OBS,EXP5_t2m,EXP5-OBS,EXP3_t2m,EXP3-OBS,EXP7_t2m,EXP7-OBS,EXP6_t2m,EXP6-OBS,EXP8_t2m,EXP8-OBS,EXP4_t2m,EXP4-OBS
114050,ANANEA,4660.0,-69.53385555555555,-14.676277777777774,5.408888888888889,3.3511104583740234,-2.0577784305148654,4.014724254608154,-1.3941646342807346,4.210242748260498,-1.1986461406283908,4.228263854980469,-1.18062503390842,3.097877025604248,-2.311011863284641,4.143956661224365,-1.2649322276645236,4.426670074462891,-0.9822188144259982,3.600581645965576,-1.8083072429233127,3.8557209968566895,-1.5531678920321994,3.5888967514038086,-1.8199921374850803,4.077478408813477,-1.3314104800754123
115035,ARAPA,3837.0,-70.10904444444444,-15.178572222222224,10.743333333333329,10.170495986938477,-0.5728373463948522,10.429862976074219,-0.31347035725911,10.582172393798828,-0.1611609395345006,10.705343246459961,-0.0379900868733678,9.868289947509766,-0.8750433858235631,10.912860870361328,0.1695275370279994,10.780498504638672,0.037165171305343137,10.40472412109375,-0.33860921223957874,10.38300609588623,-0.36032723744709827,10.570112228393555,-0.17322110493977405,11.056547164916992,0.31321383158366345
114038,AYAVIRI,3941.0,-70.59161111111109,-14.868766666666668,11.162637362637364,9.453795433044434,-1.7088419295929302,10.419875144958496,-0.7427622176788677,10.674108505249023,-0.4885288573883404,10.489806175231934,-0.6728311874054302,9.138286590576172,-2.024350772061192,10.212238311767578,-0.9503990508697857,10.75577449798584,-0.406862864651524,9.493159294128418,-1.6694780685089459,9.554634094238281,-1.6080032683990826,9.657049179077148,-1.5055881835602154,10.19758415222168,-0.9650532104156841
114041,AZANGARO,3857.0,-70.19047222222223,-14.917194444444444,11.541573033707866,10.920275688171387,-0.6212973455364796,11.080580711364746,-0.46099232234312026,11.30933666229248,-0.2322363714153859,11.038739204406738,-0.5028338293011281,10.418898582458496,-1.1226744512493703,11.607382774353027,0.06580974064516099,11.326151847839355,-0.2154211858685109,11.048388481140137,-0.49318455256772964,10.697776794433594,-0.8437962392742726,10.993826866149902,-0.547746167557964,10.750638961791992,-0.7909340719158742
115033,CABANILLAS,3885.0,-70.34660833333332,-15.639108333333333,11.481868131868133,10.048169136047363,-1.4336989958207695,10.710811614990234,-0.7710565168778984,10.76862907409668,-0.7132390577714531,11.007819175720215,-0.474048956147918,10.047192573547363,-1.4346755583207695,10.869609832763672,-0.612258299104461,11.257587432861328,-0.2242806990068047,10.383265495300293,-1.0986026365678399,10.373686790466309,-1.1081813414018242,10.646872520446777,-0.8349956114213555,10.8356294631958,-0.646238668672332
100021,CAPACHICA,3822.0,-69.84222222222222,-15.613444444444443,10.358241758241755,9.917279243469238,-0.4409625147725169,10.316717147827148,-0.041524610414606755,10.388426780700684,0.0301850224589284,10.588397026062012,0.23015526782025653,9.919588088989258,-0.4386536692524974,10.539658546447754,0.1814167882059987,10.67531681060791,0.31707505236615496,10.239296913146973,-0.11894484509478254,10.237987518310547,-0.12025423993120832,10.415834426879883,0.05759266863812762,10.571337699890137,0.21309594164838153
115053,COJATA,4347.0,-69.36115277777778,-15.011791666666667,7.145930232558139,5.687966823577881,-1.457963408980258,6.069977760314941,-1.0759524722431975,6.285294532775879,-0.86063569978226,6.205031871795654,-0.9408983607624846,5.480373859405518,-1.6655563731526213,6.200869560241699,-0.9450606723164396,6.381687164306641,-0.7642430682514982,5.689715385437012,-1.4562148471211271,6.040347576141357,-1.1055826564167814,6.052214622497559,-1.0937156100605803,5.9860663414001465,-1.1598638911579924
115037,HUANCANE,3842.0,-69.75830555555554,-15.20686111111111,10.245054945054942,9.68322467803955,-0.5618302670153916,9.674662590026855,-0.5703923550280869,9.820052146911621,-0.4250027981433213,10.324207305908203,0.07915236085326072,9.62716007232666,-0.6178948727282823,10.4108247756958,0.16576983064085837,10.339184761047363,0.09412981599242087,9.939486503601074,-0.3055684414538682,10.002745628356934,-0.24230931669800881,10.248181343078613,0.0031263980236708733,10.405313491821289,0.16025854676634665
115038,HUARAYA_MOHO,3836.0,-69.48419166666666,-15.38809722222222,10.439560439560436,9.77228832244873,-0.6672721171117058,9.825889587402344,-0.6136708521580925,9.816601753234863,-0.6229586863255729,10.203153610229492,-0.23640682933094403,9.619532585144043,-0.8200278544163933,10.301216125488281,-0.13834431407215497,10.133505821228027,-0.3060546183324089,10.003079414367676,-0.43648102519276044,9.960925102233887,-0.4786353373265495,10.161508560180664,-0.27805187937977216,10.307613372802734,-0.13194706675770185
100059,ICHUс,3778.0,-70.54270277777778,-16.14108611111111,12.71609195402299,9.234509468078613,-3.4815824859443776,9.400727272033691,-3.3153646819892995,9.444854736328125,-3.271237217694866,9.769354820251465,-2.946737133771526,9.367093086242676,-3.348998867780315,9.734299659729004,-2.981792294293987,9.868074417114258,-2.848017536908733,9.472451210021973,-3.243640744001018,9.434835433959961,-3.28125652006303,9.557024955749512,-3.159066998273479,9.67257022857666,-3.0435217254463307
